pipeline,metafeature,openml_tid,ndcg,ndcg_score
libsvm_svc,AutoSklearn,43,15,0.3333333333333333
libsvm_svc,AutoSklearn,45,15,0.3333333333333333
libsvm_svc,AutoSklearn,49,15,0.4
libsvm_svc,AutoSklearn,53,15,0.3333333333333333
libsvm_svc,AutoSklearn,219,15,0.3333333333333333
libsvm_svc,AutoSklearn,2074,15,0.2
libsvm_svc,AutoSklearn,2079,15,0.3333333333333333
libsvm_svc,AutoSklearn,3021,15,0.2
libsvm_svc,AutoSklearn,3022,15,0.4
libsvm_svc,AutoSklearn,3481,15,0.2
libsvm_svc,AutoSklearn,3549,15,0.4666666666666667
libsvm_svc,AutoSklearn,3560,15,0.3333333333333333
libsvm_svc,AutoSklearn,3573,15,0.3333333333333333
libsvm_svc,AutoSklearn,3902,15,0.2
libsvm_svc,AutoSklearn,3903,15,0.26666666666666666
libsvm_svc,AutoSklearn,3904,15,0.3333333333333333
libsvm_svc,AutoSklearn,3913,15,0.26666666666666666
libsvm_svc,AutoSklearn,3917,15,0.26666666666666666
libsvm_svc,AutoSklearn,3918,15,0.2
libsvm_svc,AutoSklearn,7592,15,0.26666666666666666
libsvm_svc,AutoSklearn,9910,15,0.5333333333333333
libsvm_svc,AutoSklearn,9946,15,0.4666666666666667
libsvm_svc,AutoSklearn,9952,15,0.3333333333333333
libsvm_svc,AutoSklearn,9957,15,0.5333333333333333
libsvm_svc,AutoSklearn,9960,15,0.4
libsvm_svc,AutoSklearn,9964,15,0.4666666666666667
libsvm_svc,AutoSklearn,9971,15,0.4666666666666667
libsvm_svc,AutoSklearn,9976,15,0.4
libsvm_svc,AutoSklearn,9977,15,0.26666666666666666
libsvm_svc,AutoSklearn,9978,15,0.26666666666666666
libsvm_svc,AutoSklearn,9981,15,0.26666666666666666
libsvm_svc,AutoSklearn,9985,15,0.26666666666666666
libsvm_svc,AutoSklearn,10093,15,0.26666666666666666
libsvm_svc,AutoSklearn,10101,15,0.2
libsvm_svc,AutoSklearn,14952,15,0.4
libsvm_svc,AutoSklearn,14954,15,0.3333333333333333
libsvm_svc,AutoSklearn,14965,15,0.4
libsvm_svc,AutoSklearn,14969,15,0.5333333333333333
libsvm_svc,AutoSklearn,14970,15,0.4
libsvm_svc,AutoSklearn,125920,15,0.3333333333333333
libsvm_svc,AutoSklearn,125922,15,0.5333333333333333
libsvm_svc,AutoSklearn,146195,15,0.26666666666666666
libsvm_svc,AutoSklearn,146800,15,0.4
libsvm_svc,AutoSklearn,146817,15,0.3333333333333333
libsvm_svc,AutoSklearn,146819,15,0.26666666666666666
libsvm_svc,AutoSklearn,146820,15,0.3333333333333333
libsvm_svc,AutoSklearn,146821,15,0.3333333333333333
libsvm_svc,AutoSklearn,146824,15,0.2
libsvm_svc,AutoSklearn,167125,15,0.4
libsvm_svc,Landmark,3,15,0.13333333333333333
libsvm_svc,Landmark,6,15,0.26666666666666666
libsvm_svc,Landmark,11,15,0.13333333333333333
libsvm_svc,Landmark,12,15,0.26666666666666666
libsvm_svc,Landmark,14,15,0.13333333333333333
libsvm_svc,Landmark,15,15,0.26666666666666666
libsvm_svc,Landmark,16,15,0.26666666666666666
libsvm_svc,Landmark,18,15,0.26666666666666666
libsvm_svc,Landmark,22,15,0.4
libsvm_svc,Landmark,23,15,0.3333333333333333
libsvm_svc,Landmark,28,15,0.4666666666666667
libsvm_svc,Landmark,29,15,0.26666666666666666
libsvm_svc,Landmark,31,15,0.26666666666666666
libsvm_svc,Landmark,32,15,0.26666666666666666
libsvm_svc,Landmark,37,15,0.4
libsvm_svc,Landmark,43,15,0.26666666666666666
libsvm_svc,Landmark,45,15,0.26666666666666666
libsvm_svc,Landmark,49,15,0.2
libsvm_svc,Landmark,53,15,0.26666666666666666
libsvm_svc,Landmark,219,15,0.26666666666666666
libsvm_svc,Landmark,2074,15,0.2
libsvm_svc,Landmark,2079,15,0.2
libsvm_svc,Landmark,3021,15,0.26666666666666666
libsvm_svc,Landmark,3022,15,0.5333333333333333
libsvm_svc,Landmark,3481,15,0.2
libsvm_svc,Landmark,3549,15,0.3333333333333333
libsvm_svc,Landmark,3560,15,0.4
libsvm_svc,Landmark,3573,15,0.5333333333333333
libsvm_svc,Landmark,3902,15,0.3333333333333333
libsvm_svc,Landmark,3903,15,0.26666666666666666
libsvm_svc,Landmark,3904,15,0.2
libsvm_svc,Landmark,3913,15,0.3333333333333333
libsvm_svc,Landmark,3917,15,0.3333333333333333
libsvm_svc,Landmark,3918,15,0.06666666666666667
libsvm_svc,Landmark,7592,15,0.4
libsvm_svc,Landmark,9910,15,0.3333333333333333
libsvm_svc,Landmark,9946,15,0.26666666666666666
libsvm_svc,Landmark,9952,15,0.2
libsvm_svc,Landmark,9957,15,0.26666666666666666
libsvm_svc,Landmark,9960,15,0.2
libsvm_svc,Landmark,9964,15,0.4
libsvm_svc,Landmark,9971,15,0.4
libsvm_svc,Landmark,9976,15,0.3333333333333333
libsvm_svc,Landmark,9977,15,0.2
libsvm_svc,Landmark,9978,15,0.2
libsvm_svc,Landmark,9981,15,0.13333333333333333
libsvm_svc,Landmark,9985,15,0.26666666666666666
libsvm_svc,Landmark,10093,15,0.13333333333333333
libsvm_svc,Landmark,10101,15,0.2
libsvm_svc,Landmark,14952,15,0.2
libsvm_svc,Landmark,14954,15,0.2
libsvm_svc,Landmark,14965,15,0.3333333333333333
libsvm_svc,Landmark,14969,15,0.2
libsvm_svc,Landmark,14970,15,0.2
libsvm_svc,Landmark,125920,15,0.3333333333333333
libsvm_svc,Landmark,125922,15,0.3333333333333333
libsvm_svc,Landmark,146195,15,0.26666666666666666
libsvm_svc,Landmark,146800,15,0.26666666666666666
libsvm_svc,Landmark,146817,15,0.3333333333333333
libsvm_svc,Landmark,146819,15,0.2
libsvm_svc,Landmark,146820,15,0.13333333333333333
libsvm_svc,Landmark,146821,15,0.2
libsvm_svc,Landmark,146824,15,0.2
libsvm_svc,Landmark,167125,15,0.13333333333333333
libsvm_svc,SCOT,3,15,0.2
libsvm_svc,SCOT,6,15,0.3333333333333333
libsvm_svc,SCOT,11,15,0.3333333333333333
libsvm_svc,SCOT,12,15,0.26666666666666666
libsvm_svc,SCOT,14,15,0.26666666666666666
libsvm_svc,SCOT,15,15,0.26666666666666666
libsvm_svc,SCOT,16,15,0.3333333333333333
libsvm_svc,SCOT,18,15,0.26666666666666666
libsvm_svc,SCOT,22,15,0.2
libsvm_svc,SCOT,23,15,0.3333333333333333
libsvm_svc,SCOT,28,15,0.26666666666666666
libsvm_svc,SCOT,29,15,0.3333333333333333
libsvm_svc,SCOT,31,15,0.26666666666666666
libsvm_svc,SCOT,32,15,0.4
libsvm_svc,SCOT,37,15,0.2
libsvm_svc,SCOT,43,15,0.3333333333333333
libsvm_svc,SCOT,45,15,0.3333333333333333
libsvm_svc,SCOT,49,15,0.3333333333333333
libsvm_svc,SCOT,53,15,0.26666666666666666
libsvm_svc,SCOT,219,15,0.5333333333333333
libsvm_svc,SCOT,2074,15,0.4666666666666667
libsvm_svc,SCOT,2079,15,0.26666666666666666
libsvm_svc,SCOT,3021,15,0.3333333333333333
libsvm_svc,SCOT,3022,15,0.3333333333333333
libsvm_svc,SCOT,3481,15,0.2
libsvm_svc,SCOT,3549,15,0.2
libsvm_svc,SCOT,3560,15,0.2
libsvm_svc,SCOT,3573,15,0.4
libsvm_svc,SCOT,3902,15,0.3333333333333333
libsvm_svc,SCOT,3903,15,0.2
libsvm_svc,SCOT,3904,15,0.4
libsvm_svc,SCOT,3913,15,0.3333333333333333
libsvm_svc,SCOT,3917,15,0.3333333333333333
libsvm_svc,SCOT,3918,15,0.2
libsvm_svc,SCOT,7592,15,0.26666666666666666
libsvm_svc,SCOT,9910,15,0.3333333333333333
libsvm_svc,SCOT,9946,15,0.4666666666666667
libsvm_svc,SCOT,9952,15,0.4
libsvm_svc,SCOT,9957,15,0.4
libsvm_svc,SCOT,9960,15,0.3333333333333333
libsvm_svc,SCOT,9964,15,0.26666666666666666
libsvm_svc,SCOT,9971,15,0.4666666666666667
libsvm_svc,SCOT,9976,15,0.3333333333333333
libsvm_svc,SCOT,9977,15,0.13333333333333333
libsvm_svc,SCOT,9978,15,0.2
libsvm_svc,SCOT,9981,15,0.3333333333333333
libsvm_svc,SCOT,9985,15,0.26666666666666666
libsvm_svc,SCOT,10093,15,0.4
libsvm_svc,SCOT,10101,15,0.4666666666666667
libsvm_svc,SCOT,14952,15,0.3333333333333333
libsvm_svc,SCOT,14954,15,0.2
libsvm_svc,SCOT,14965,15,0.2
libsvm_svc,SCOT,14969,15,0.4
libsvm_svc,SCOT,14970,15,0.26666666666666666
libsvm_svc,SCOT,125920,15,0.3333333333333333
libsvm_svc,SCOT,125922,15,0.4
libsvm_svc,SCOT,146195,15,0.3333333333333333
libsvm_svc,SCOT,146800,15,0.4666666666666667
libsvm_svc,SCOT,146817,15,0.26666666666666666
libsvm_svc,SCOT,146819,15,0.4
libsvm_svc,SCOT,146820,15,0.3333333333333333
libsvm_svc,SCOT,146821,15,0.3333333333333333
libsvm_svc,SCOT,146824,15,0.26666666666666666
libsvm_svc,SCOT,167125,15,0.5333333333333333
