pipeline,metafeature,openml_tid,ndcg,ndcg_score
adaboost,metabu,3,15,0.5333333333333333
adaboost,metabu,6,15,0.7333333333333332
adaboost,metabu,11,15,0.8
adaboost,metabu,12,15,0.6
adaboost,metabu,14,15,0.4666666666666667
adaboost,metabu,15,15,0.8666666666666668
adaboost,metabu,16,15,0.7333333333333332
adaboost,metabu,18,15,0.5333333333333333
adaboost,metabu,22,15,0.6666666666666666
adaboost,metabu,23,15,0.6666666666666666
adaboost,metabu,28,15,0.8
adaboost,metabu,29,15,0.4666666666666667
adaboost,metabu,31,15,0.8
adaboost,metabu,32,15,0.7333333333333332
adaboost,metabu,37,15,0.5333333333333333
adaboost,metabu,43,15,0.6
adaboost,metabu,45,15,0.8
adaboost,metabu,49,15,0.6666666666666666
adaboost,metabu,53,15,0.5333333333333333
adaboost,metabu,219,15,0.6
adaboost,metabu,2074,15,0.7333333333333332
adaboost,metabu,2079,15,0.6666666666666666
adaboost,metabu,3021,15,0.5333333333333333
adaboost,metabu,3022,15,0.6666666666666666
adaboost,metabu,3481,15,0.7333333333333332
adaboost,metabu,3549,15,0.6666666666666666
adaboost,metabu,3560,15,0.7333333333333332
adaboost,metabu,3573,15,0.8
adaboost,metabu,3902,15,0.6666666666666666
adaboost,metabu,3903,15,0.5333333333333333
adaboost,metabu,3904,15,0.6
adaboost,metabu,3913,15,0.8
adaboost,metabu,3917,15,0.5333333333333333
adaboost,metabu,3918,15,0.5333333333333333
adaboost,metabu,7592,15,0.8
adaboost,metabu,9910,15,0.8
adaboost,metabu,9946,15,0.7333333333333332
adaboost,metabu,9952,15,0.4
adaboost,metabu,9957,15,0.5333333333333333
adaboost,metabu,9960,15,0.6666666666666666
adaboost,metabu,9964,15,0.6
adaboost,metabu,9971,15,0.5333333333333333
adaboost,metabu,9976,15,0.6
adaboost,metabu,9977,15,0.4
adaboost,metabu,9978,15,0.4666666666666667
adaboost,metabu,9981,15,0.5333333333333333
adaboost,metabu,9985,15,0.6
adaboost,metabu,10093,15,0.7333333333333332
adaboost,metabu,10101,15,0.8
adaboost,metabu,14952,15,0.4
adaboost,metabu,14954,15,0.5333333333333333
adaboost,metabu,14965,15,0.6666666666666666
adaboost,metabu,14969,15,0.6
adaboost,metabu,14970,15,0.6
adaboost,metabu,125920,15,0.6666666666666666
adaboost,metabu,125922,15,0.4
adaboost,metabu,146195,15,0.6666666666666666
adaboost,metabu,146800,15,0.6666666666666666
adaboost,metabu,146817,15,0.6
adaboost,metabu,146819,15,0.7333333333333332
adaboost,metabu,146820,15,0.6666666666666666
adaboost,metabu,146821,15,0.6
adaboost,metabu,146824,15,0.7333333333333332
adaboost,metabu,167125,15,0.6
adaboost,AutoSklearn,3,15,0.4
adaboost,AutoSklearn,6,15,0.4666666666666667
adaboost,AutoSklearn,11,15,0.3333333333333333
adaboost,AutoSklearn,12,15,0.4
adaboost,AutoSklearn,14,15,0.3333333333333333
adaboost,AutoSklearn,15,15,0.4
adaboost,AutoSklearn,16,15,0.4666666666666667
adaboost,AutoSklearn,18,15,0.2
adaboost,AutoSklearn,22,15,0.26666666666666666
adaboost,AutoSklearn,23,15,0.3333333333333333
adaboost,AutoSklearn,28,15,0.4666666666666667
adaboost,AutoSklearn,29,15,0.26666666666666666
adaboost,AutoSklearn,31,15,0.4
adaboost,AutoSklearn,32,15,0.3333333333333333
adaboost,AutoSklearn,37,15,0.3333333333333333
adaboost,AutoSklearn,43,15,0.2
adaboost,AutoSklearn,45,15,0.13333333333333333
adaboost,AutoSklearn,49,15,0.5333333333333333
adaboost,AutoSklearn,53,15,0.26666666666666666
adaboost,AutoSklearn,219,15,0.5333333333333333
adaboost,AutoSklearn,2074,15,0.3333333333333333
adaboost,AutoSklearn,2079,15,0.3333333333333333
adaboost,AutoSklearn,3021,15,0.3333333333333333
adaboost,AutoSklearn,3022,15,0.4666666666666667
adaboost,AutoSklearn,3481,15,0.3333333333333333
adaboost,AutoSklearn,3549,15,0.3333333333333333
adaboost,AutoSklearn,3560,15,0.2
adaboost,AutoSklearn,3573,15,0.4
adaboost,AutoSklearn,3902,15,0.4666666666666667
adaboost,AutoSklearn,3903,15,0.2
adaboost,AutoSklearn,3904,15,0.26666666666666666
adaboost,AutoSklearn,3913,15,0.5333333333333333
adaboost,AutoSklearn,3917,15,0.5333333333333333
adaboost,AutoSklearn,3918,15,0.3333333333333333
adaboost,AutoSklearn,7592,15,0.4
adaboost,AutoSklearn,9910,15,0.4
adaboost,AutoSklearn,9946,15,0.6
adaboost,AutoSklearn,9952,15,0.13333333333333333
