task_id,classifier__C,classifier__coef0,classifier__degree,classifier__gamma,classifier__tol,classifier__kernel_0.0,classifier__kernel_1.0,classifier__kernel_2.0,classifier__shrinking_0.0,imputation__strategy_0.0,imputation__strategy_1.0,imputation__strategy_2.0
49,1.2891964858236533,0.7278480839490923,-0.6925172997424176,-0.3643095606577766,0.06499860040802621,1.0,0.0,0.0,1.0,0.0,0.0,1.0
53,1.0390478442567899,0.9604717623414682,-1.4009907789904879,-0.39843481804093056,-0.9999325405243397,1.0,0.0,0.0,1.0,1.0,0.0,0.0
53,1.3321762156792964,1.0458330120481143,1.4329031380017934,0.14936996522393192,-0.8951320031187449,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53,0.7097601855732809,-0.22461512775424536,1.4329031380017934,0.24898936670699245,-1.5413175290756043,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53,-0.6169600427111802,0.49414117084494913,0.015956179505652604,0.2529103533816014,0.6446041031195693,0.0,1.0,0.0,1.0,1.0,0.0,0.0
53,-0.11277356137300144,1.73952855587853,0.015956179505652604,0.6902439443517101,-1.4841340145050903,0.0,1.0,0.0,1.0,1.0,0.0,0.0
53,-0.15854338952526806,-1.5999214683639977,-1.4009907789904879,0.361896300062962,0.48517209136725187,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53,0.8343150570431117,-0.22855296523532814,-1.4009907789904879,0.17486830272659987,0.5549050984736223,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53,-1.6738459222257984,-1.3036609151266545,-0.6925172997424176,1.6175297303728198,0.9905815883863105,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,0.3348037199813707,-0.4608617721733908,-0.6925172997424176,1.0016338324124123,0.12761313481682848,0.0,1.0,0.0,1.0,1.0,0.0,0.0
53,0.0862456023810371,-0.2800428841581811,0.015956179505652604,0.10216913849810097,-1.2991517236464234,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53,1.37672802166108,1.076392538153551,0.7244296587537228,0.2973960239742485,-1.505099681309952,0.0,1.0,0.0,1.0,0.0,0.0,1.0
53,0.9057701938860354,-0.8112911980439225,0.015956179505652604,-0.5625722701354343,0.17542417248475267,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,-1.5523219423734478,0.10572247019888754,0.015956179505652604,0.40068086470080416,1.416740908655821,0.0,1.0,0.0,1.0,0.0,0.0,1.0
53,0.6290737480585573,-0.8818368779755013,1.4329031380017934,-0.2891687263385252,1.618644143894056,1.0,0.0,0.0,1.0,0.0,0.0,1.0
53,-0.24446872147153492,-1.578823415703651,0.015956179505652604,0.1421456474300831,-0.34743236903944663,0.0,1.0,0.0,1.0,1.0,0.0,0.0
53,0.22833046717027383,0.10045854373602899,0.7244296587537228,-0.2196541825097085,0.1139070116918132,0.0,1.0,0.0,1.0,0.0,0.0,1.0
53,0.6010029008743873,-0.6330909159996692,-0.6925172997424176,0.09274907462358838,-0.47487168046742,0.0,1.0,0.0,1.0,1.0,0.0,0.0
53,-0.014649683376710828,1.529636054628243,0.7244296587537228,-0.5204935494400336,-1.542969833226163,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,0.9437368666556759,1.627896808602453,-1.4009907789904879,0.4240168996813802,-0.018976770017904702,1.0,0.0,0.0,1.0,0.0,0.0,1.0
53,-0.1318210459975291,-0.6314968274329901,1.4329031380017934,0.1581476516119883,0.05798511899666587,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,0.274275776185282,-0.4520072666687474,1.4329031380017934,1.0085686182746976,0.6161409744568005,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,-0.7961343888183903,-1.7013678765993951,1.4329031380017934,1.75742958817552,-0.413924091933449,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,-0.2781448385678642,-1.394889623626177,-0.6925172997424176,1.1803633336540793,-0.5135914464282751,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,-0.39067958385569457,-1.5305287910212912,1.4329031380017934,1.2933724749575048,0.24925127865449861,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,-0.8115991659934555,1.0508351036832546,0.7244296587537228,1.6491855783479343,-0.42202619450312745,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,-0.4725009636254204,1.2183400835414222,0.015956179505652604,1.324031632939633,0.06783892454656461,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,0.20882606493715358,-0.09782902583614697,1.4329031380017934,1.4951498500282479,1.0899829565217762,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,0.32745735978915314,0.4502570015202535,0.015956179505652604,1.4287392326078454,-1.212806883880456,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,0.21504942937301025,-0.09484498228047158,1.4329031380017934,1.5012945421280575,1.6389192845991067,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,1.005496380657329,-0.21500640033685514,0.7244296587537228,1.197637162865635,0.19229680046369654,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,0.5710564976182471,0.18620729963573998,0.015956179505652604,1.3431897343309744,1.1049148110356415,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,-0.64668935865668,-1.6179874415243638,0.7244296587537228,1.309286148958581,-0.887357335261789,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,0.8787299536341623,0.17431065028783596,0.015956179505652604,1.3008189515540023,0.3432245044178222,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,0.6570033466057483,0.7141062838773173,0.7244296587537228,1.4702313129946487,0.30840286035491465,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,0.024826530563254585,0.1311628565367097,-1.4009907789904879,1.7062987342139562,-0.3668471669658399,1.0,0.0,0.0,1.0,0.0,0.0,1.0
219,0.15552638294228385,-0.8243040351758099,0.015956179505652604,1.6699729371355168,0.26767023238806037,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,-0.5320865189171609,0.21794669356166577,-1.4009907789904879,1.1021677644559214,0.510392361544797,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,1.1866029102766338,-1.5588199240224905,0.015956179505652604,1.313599330361949,0.6222239111155642,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,-0.7840051490486751,0.10093981677011601,-0.6925172997424176,1.261283852877759,0.28574915332127077,1.0,0.0,0.0,1.0,1.0,0.0,0.0
219,0.8443651180570785,0.14989788404782511,-1.4009907789904879,1.532898157210929,-0.5892178793881271,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,1.3080779526223916,-0.7184233136314442,1.4329031380017934,0.8936723688723861,-0.8915496229428308,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,0.4064891988453577,-0.3104019519826754,-1.4009907789904879,0.9695555455246077,0.7151256854742707,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2074,0.12269590469158886,-0.5091956243130568,0.015956179505652604,0.718968320138507,-0.22432957217011187,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,-0.10233196667402196,-0.6294105137435299,0.7244296587537228,1.003197545213671,1.4108473003623452,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2074,0.5131988457024406,-0.9503035879740999,0.015956179505652604,0.8242080899839473,0.38112480562434997,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,-0.20459504627972058,-1.382440275463129,1.4329031380017934,0.5072293619608073,-0.8747115854909691,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,0.38720163822116593,-1.3784483971796988,-0.6925172997424176,0.7477893324934846,0.5223261261368415,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,0.09267730600896329,1.4279722832454564,0.7244296587537228,0.6150893338313841,0.7153520133191794,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2074,1.1745972405731446,1.323097216508318,-0.6925172997424176,0.668662447512012,0.27418670099405035,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2074,1.7082322964206282,0.06228664664811488,0.7244296587537228,1.0350752964374952,-0.23395674947429762,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,-0.8517746144242321,-1.5681817301387704,0.015956179505652604,0.8947337770789396,-0.9273783786083125,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,-0.6256376591909065,-1.6526841215838008,-0.6925172997424176,0.5519786412496042,-1.70347731177156,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,0.9173272884961292,0.8223829807817952,0.7244296587537228,0.5949742653597017,1.430872934154457,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,0.16286050595277116,1.2141105135227739,1.4329031380017934,0.6014805100214855,0.5177515580529346,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,0.3794266224805009,0.026994493876420313,0.7244296587537228,0.27615606124581693,1.1661398121931053,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,0.3056772224441796,0.3369242060548873,-0.6925172997424176,0.47314748700943426,0.32472788368506217,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,1.3255052861412733,1.7037838462570642,-0.6925172997424176,0.5941791754508936,-0.874676586819612,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2074,1.0278346115634474,-1.4612976817748624,0.7244296587537228,1.0579778427671431,-1.4599056800044428,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,0.5544093094992255,1.1392591520312225,0.015956179505652604,0.2665926554141752,-0.27258623421012557,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2074,0.5710118712267075,-1.5103514750882774,0.7244296587537228,0.19704527525250037,1.3561455832327889,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2079,0.5000434910602415,-0.5027833021371582,-1.4009907789904879,-0.1297449049968991,1.3335288225538569,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2079,1.2893379824561038,0.054529248327632826,0.7244296587537228,-0.7370627799797289,-0.7322789610897177,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2079,1.6005124560247623,-0.9383984385878689,0.7244296587537228,-1.5880116523700751,0.30526679695262254,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2079,0.9824954207947294,0.6530109343630123,-1.4009907789904879,0.5549835851622786,-0.46959571493047003,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2079,0.34998654070513435,-0.45275105450393444,1.4329031380017934,-0.802255278530709,1.3598346053807695,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2079,-0.1891229772824047,-0.05140790757915601,-1.4009907789904879,1.4385558365322089,-0.7540544908513963,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2079,0.9118098086819663,0.5085348637236079,-0.6925172997424176,1.4764369377246853,1.4593795429939485,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2079,0.34504708708233056,1.4630660820314791,0.7244296587537228,-0.6517907865664413,0.9400950817105871,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2079,1.143095207664341,-1.4731979814061469,-0.6925172997424176,-1.5811800857290907,0.8191329956150817,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2079,0.12257869928369125,1.0863833893745976,-0.6925172997424176,-1.2009231042677986,1.1742694897370682,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2079,-0.0009617587006140706,0.26893077971071216,1.4329031380017934,-0.6433741338449686,0.5303304567797436,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2079,0.3913923093987703,-0.9626968833343053,-1.4009907789904879,-0.6527966939009352,-0.2655776874132078,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2079,1.2633902537201986,0.6744863222022566,-0.6925172997424176,0.2814797488447426,-1.5723062050260037,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2079,0.8273519643001135,0.16064084545048368,-1.4009907789904879,-1.0998567171030407,-1.4316729410110551,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2079,-0.648206527195897,1.1445808210586847,-0.6925172997424176,-0.7997334812487945,-0.6050335427567244,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2079,0.9729795792652953,-1.420425747374568,-1.4009907789904879,-1.4254556456883385,-1.2607037441863298,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2079,-0.8124092427273806,-0.44487312014398644,-1.4009907789904879,1.1729632680361872,-1.4748613712346228,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2079,-0.7539434534660027,1.0049142419870416,-1.4009907789904879,1.308083014202614,-1.4471119611693517,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2079,-1.5995650105722123,-1.7202492369226228,-0.6925172997424176,1.3075980014710702,1.0094246391078798,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2079,-0.18204901239876797,1.3927150159895068,0.015956179505652604,-1.6158586368895334,-1.2095465987431653,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3021,0.8615500668801271,0.011151090015338582,-1.4009907789904879,0.06656324269247826,0.032128290725862686,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,1.5193242372448006,0.8956532065343222,1.4329031380017934,0.5640220862609628,-1.5444676720047381,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,1.656370248532334,0.13956539163126072,1.4329031380017934,0.49897763264984535,-0.6998178054193324,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,-0.10692236212897699,-1.3930592078378015,-0.6925172997424176,0.5811463741765411,-0.9661517883137271,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,-0.5986815222551871,-0.7068667490310566,-0.6925172997424176,0.3052312052883497,0.7787757791282236,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,-0.04909295514131052,-0.8513141128176279,0.015956179505652604,0.7263856414979359,-0.8896634726691576,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,0.39042129219136096,-1.5284102106299062,0.015956179505652604,-0.20999990360100323,-1.3349836239554045,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,0.531166421438749,0.25523864018380377,-1.4009907789904879,0.45878083282472454,-0.31633156838751786,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,0.061799553568678056,0.26588140117158077,1.4329031380017934,0.0756494163016171,1.6298212668309482,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,0.294785179796774,1.3722586196190936,-1.4009907789904879,0.020167837851106863,-1.2781033630122682,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,1.4367676626427621,-0.31275895184963276,-1.4009907789904879,0.48491313502987343,-0.24549011416296634,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,0.8651858298286899,1.020090508322476,0.7244296587537228,0.7518660394863504,0.6297793078700319,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3021,1.7322669856676454,-0.3738847607772891,0.7244296587537228,0.7677096844675918,-0.18043371570561895,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,-0.04834582605449815,-0.9963019500551281,-1.4009907789904879,0.25322350208013134,-1.6042294222100797,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3021,0.4495710267677202,0.0788190808613093,0.7244296587537228,0.5144676482417272,1.607540403017436,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3021,0.6707299685502609,-1.3181695302893817,-0.6925172997424176,-0.2992975605556769,0.5034923483671518,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3021,0.3118334176259683,0.3515873538447262,-1.4009907789904879,0.42142309260318844,0.25524238938645577,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,-0.9011373256995252,-1.214171896683452,0.7244296587537228,-0.16849528848726766,0.9484934761629442,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3021,1.2047874818012831,-0.7569615325841992,0.015956179505652604,0.3585893615908219,-0.552359382429024,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3021,1.4242852951591771,1.1399299154824174,-0.6925172997424176,0.535152497238529,0.849015852963199,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3022,0.03750981662200617,0.8455308228831856,0.7244296587537228,0.8282772486160221,1.7048273160105105,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3022,1.3789726644046845,-1.3469637306016111,1.4329031380017934,-0.2230581477026006,1.2033348199082552,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3022,1.2220441194258462,-0.3006724959724021,-0.6925172997424176,0.2212112153184206,1.2138353466690577,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3022,-0.07725349022229246,-0.411303290308412,0.7244296587537228,1.1313860758996859,-0.48017635895639843,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3022,1.4984043118873223,-0.8111262864377531,-0.6925172997424176,0.034502402002634186,-0.353054725231987,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3022,0.7859075627461163,0.34020623771358094,-0.6925172997424176,0.8198809274469818,0.0743458153219177,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,0.3848407732168463,-1.132823247583109,-0.6925172997424176,0.634195676039952,0.058838354573824705,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,1.4059403979143967,0.7306160113358052,0.7244296587537228,1.4464746989108797,0.8620839536190659,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3022,-1.6310048474340522,0.16076736640923994,0.015956179505652604,0.7321432852253424,0.816259512817752,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,1.7457178562086073,0.916681434449129,1.4329031380017934,0.8949068255176226,1.4521331968517612,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,1.5517084708309146,1.2726244474572759,-0.6925172997424176,0.03597490897621549,1.1160108463376803,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3022,-0.9497795550821555,1.4643705857800406,1.4329031380017934,0.8872865077493197,1.5414387212983283,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3022,1.4493627109725002,0.7277808005365184,-0.6925172997424176,1.099024794045105,-1.564500558407135,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3022,-0.3308671780578188,0.3329972868285979,1.4329031380017934,1.7371838682084864,-0.3549919741624182,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3022,-0.7012417039015107,-1.1051467130178818,-0.6925172997424176,1.1651930946437925,0.14495820457514172,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3022,0.895158456982965,1.4233423034379282,0.015956179505652604,1.6993945032043738,1.638304800133566,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,-0.9394958596817747,0.7808434342043739,1.4329031380017934,0.36571796262011813,-0.0032675117354699058,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3022,0.8857148740196641,1.1286346865734562,0.7244296587537228,1.5643151664953225,-1.181922756813941,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3022,1.5289011177742398,1.0944530627503026,-0.6925172997424176,1.6188233782096213,-0.8407863713808255,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3022,0.27362091541066397,-1.0824013959884324,-1.4009907789904879,0.4443733557398457,-1.3583383328481282,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,0.6091468671664764,-0.48444900692179954,1.4329031380017934,-0.9328694489514258,0.08001016577107048,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,0.5307496427012328,0.6637102188446843,1.4329031380017934,-0.5744277333128115,-0.36818083000319474,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3481,-0.3542325162408447,1.2801286483918353,1.4329031380017934,-0.5640721328425022,-0.2858971071092357,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3481,0.8215854789906377,1.3687528163853282,1.4329031380017934,-0.8806422573967846,-1.0716699651440285,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3481,1.5014062751923194,0.7493327100588859,-1.4009907789904879,-0.5768142405684009,0.09351677170839924,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,1.2910351323608429,1.5920272223088145,0.7244296587537228,-0.6887399568688916,-0.8690910684821734,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3481,0.9059637528674319,-1.4829675040446781,1.4329031380017934,-0.5267178098646548,-1.198668945306695,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,1.327048644126752,-1.6439823331373835,-1.4009907789904879,-1.0256656694062614,1.5537673394517308,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,1.1777434960204045,1.5102242373402261,-0.6925172997424176,-0.4762729136453875,-1.424448379665212,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,1.4146361812709172,1.298676097003441,0.7244296587537228,-1.0486647488528327,1.4778440399539992,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,-0.4467178369645879,1.1681577003593206,0.7244296587537228,-0.5488715305631455,-0.3068532774781203,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3481,0.801384518810408,1.640101017113312,1.4329031380017934,-0.846747088048767,-1.3780665433998596,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3481,-0.4206337237147487,-1.0676893899775353,-0.6925172997424176,-0.47049958425270233,-1.0097773071563798,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,1.4514430809888919,1.5405156520648795,1.4329031380017934,-1.0724467112471519,0.9002382913473813,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3481,-1.5026914420476016,-1.5930042724992648,0.7244296587537228,1.5145721564070154,0.7302524648898043,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3481,0.5681172074615118,-1.064878539330244,-0.6925172997424176,-1.0072005221236642,0.9461007529915866,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3481,-0.7409556605803103,1.3237954187405157,1.4329031380017934,-1.0678999918773373,-1.513179072710271,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3481,-1.6500088444086916,-1.5814726686408447,0.015956179505652604,1.691502883873722,0.1678560256892093,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3481,-0.11251030202241627,-0.08893728803783893,0.7244296587537228,-0.43735298282014146,0.28681162337013766,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3481,-0.8603396851124181,0.6861829571708673,0.015956179505652604,0.31910594285780075,-1.44951091807906,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3549,-0.8392716748958773,-1.376487403021298,0.015956179505652604,-0.34368180231312523,-0.10434629833382057,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3549,0.007216527978797009,0.6835214642027242,-0.6925172997424176,-1.13583753922668,-0.6389061823785902,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3549,-0.5022947119356936,0.995622062582732,-0.6925172997424176,-0.7412910114505776,-1.658172843338122,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3549,-0.3657620226849111,-0.8866150125052935,1.4329031380017934,-1.003458295483487,-1.1432592954930252,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3549,-0.5309414825935195,-0.40807261734353445,1.4329031380017934,-0.9176217991714921,-1.1661586418722338,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3549,-0.13379924242346503,-1.097563547237034,-1.4009907789904879,0.16474768427114853,-0.41437923503603635,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3549,0.34269160596012815,-0.09092189728570013,-1.4009907789904879,-1.1471539032593445,0.3208600066045033,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3549,1.271169045047048,-0.043759705947001175,-0.6925172997424176,-0.9120041421793673,0.3924966098511442,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3549,0.02856963985013896,-0.575073804651835,0.015956179505652604,-1.1578695240718704,1.1219669900562652,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3549,0.48149657053317724,-0.712234067634781,-1.4009907789904879,-0.7541440284558215,1.36115491509212,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3549,0.812709323224859,-1.4977724659325313,-0.6925172997424176,-1.2298466802369872,0.5675564482294594,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3549,1.4044202873855474,1.2054786017337846,0.015956179505652604,-0.3898204015425192,-1.1558499620102896,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3549,0.9407361019990506,-0.37415677203721737,0.7244296587537228,-1.1659980735423783,-1.7130622022135058,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3549,-1.0043298863865981,-1.120999131308093,-0.6925172997424176,-0.4077631193935724,0.3830501661561198,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3549,1.5326191312869013,1.694875755619035,0.015956179505652604,-0.49271212938422065,0.7934753578635945,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3549,0.49749758483534007,-1.11574093216898,0.7244296587537228,-0.7183125743916978,-0.7669262369599866,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3549,1.2711562344584515,0.4004910593633416,1.4329031380017934,-0.5554559030771543,-0.09160674787511537,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3549,0.5540434015111717,0.3447839846275606,0.015956179505652604,-0.5882824582879236,1.6016023894373,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3549,0.6154912814329495,0.030185704794544806,-1.4009907789904879,-1.1546070607181678,-0.7520297532997252,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3549,1.535530397554773,0.8940827649538332,0.015956179505652604,-0.5520079792547964,-1.451645938593598,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3560,-0.4643708835068411,-0.546359363707492,0.7244296587537228,-1.2707691360753322,-0.8823481950510937,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3560,0.807485562508783,0.22140098600741212,0.7244296587537228,-0.4262447195690613,-1.556810528464938,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3560,1.1153681418530874,1.3133742011758993,1.4329031380017934,-1.4701056866186022,-0.48378843621090534,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3560,-0.2771765219319842,-0.6212822755546672,1.4329031380017934,-0.761497818700144,1.6988868147676839,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3560,0.2260881858640628,-1.3512701253552193,0.7244296587537228,0.09160337406789157,-1.5938096965307578,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3560,-0.09101981089350664,1.1358044214884684,0.7244296587537228,1.0691193355396162,-1.0703315156199726,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,1.0435702064832781,-1.2969600720262873,-1.4009907789904879,-0.5419932308777773,-0.6479495667615377,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3560,0.8747407049709687,-1.3487815992913144,-0.6925172997424176,-0.972159995471296,-1.1177757947711404,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3560,-0.6268264535415748,-0.8979970121198642,0.7244296587537228,-0.6940667462701353,-1.2452657561222442,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,0.8717395356006807,-0.7184215515545241,-0.6925172997424176,0.10698138609480701,-1.4632071956960697,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3560,-0.7131056777429092,-1.4122081484459557,0.7244296587537228,-0.9570794248836223,-1.6741390493201593,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,0.19893116439994593,0.9298286178084746,0.7244296587537228,-0.45430439285504626,0.4050530222465672,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,-0.08105940859129147,-1.4591156939095982,-0.6925172997424176,0.229070439511571,-0.11733387058270313,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,-1.3482772156795366,-0.048944683180891325,-1.4009907789904879,-1.381477343258854,1.2443874998695672,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3560,0.29165418731540177,1.3005622872378797,0.015956179505652604,-0.49724524178219776,1.2281032706457937,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,0.34570964227689444,-1.2199615449791965,-0.6925172997424176,-0.29568629337470514,1.422079577267419,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3560,-0.6608081810369448,0.6716819452261185,0.015956179505652604,-0.3302783366637945,0.8352780572331027,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3560,-0.8230622540331645,0.05667511976260553,1.4329031380017934,-0.8037718685210244,-1.571266733023634,1.0,0.0,0.0,1.0,0.0,1.0,0.0
