Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
balance-scale_11,2,0.96,0.0011706352233886,0.0001888275146484,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
balance-scale_11,2,0.96,0.0011060237884521,0.0001871585845947,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
balance-scale_11,2,0.96,0.0011169910430908,0.0003013610839843,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.96,0.0012640953063964,0.0001924037933349,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
balance-scale_11,2,0.944,0.0009992122650146,0.0001807212829589,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.944,0.0011367797851562,0.0002083778381347,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
breastTumor_844,4,0.7719298245614035,0.0008127689361572,0.0001556873321533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
breastTumor_844,4,0.7719298245614035,0.0012447834014892,0.0002241134643554,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7543859649122807,0.0008749961853027,0.0001676082611083,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
breastTumor_844,4,0.7543859649122807,0.0007987022399902,0.0001587867736816,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7543859649122807,0.0007843971252441,0.0001559257507324,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7543859649122807,0.000798225402832,0.0001749992370605,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
breastTumor_844,1,0.7543859649122807,0.0008864402770996,0.0001544952392578,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7543859649122807,0.0009210109710693,0.0001666545867919,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,1,0.7543859649122807,0.0007948875427246,0.0001759529113769,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7543859649122807,0.0008237361907958,0.0001540184020996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0009276866912841,0.0001659393310546,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0008175373077392,0.0001521110534667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
breastTumor_844,4,0.7368421052631579,0.0011110305786132,0.0001971721649169,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7368421052631579,0.0008485317230224,0.0001540184020996,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
breastTumor_844,4,0.7368421052631579,0.0009210109710693,0.0001702308654785,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7368421052631579,0.0008163452148437,0.0001592636108398,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7368421052631579,0.0010445117950439,0.0002593994140625,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7368421052631579,0.0008277893066406,0.0001590251922607,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7368421052631579,0.0009174346923828,0.0001852512359619,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7368421052631579,0.0009348392486572,0.0001590251922607,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-male-lung_951,3,1.0,0.0013589859008789,0.0001981258392333,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,0,1.0,0.0019924640655517,0.0009682178497314,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0018751621246337,0.0008490085601806,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0018234252929687,0.0008609294891357,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.001802921295166,0.0009956359863281,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.0017390251159667,0.0008900165557861,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,0,1.0,0.0010304450988769,0.0001666545867919,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0009546279907226,0.0001602172851562,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0010390281677246,0.0001618862152099,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.000974416732788,0.0001499652862548,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
arsenic-male-lung_951,0,1.0,0.0009422302246093,0.0001499652862548,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0009000301361083,0.0001554489135742,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,2,1.0,0.0009641647338867,0.0001747608184814,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,3,1.0,0.0009503364562988,0.0001492500305175,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,4,1.0,0.0010075569152832,0.000157356262207,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,0,1.0,0.0009591579437255,0.0001697540283203,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0009815692901611,0.0001704692840576,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,0,1.0,0.0009160041809082,0.000150442123413,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0008656978607177,0.0001475811004638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
arsenic-male-lung_951,2,1.0,0.0009479522705078,0.0001499652862548,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008397102355957,0.0001745223999023,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0007658004760742,0.000171422958374,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0007984638214111,0.0001842975616455,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008060932159423,0.0001749992370605,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008563995361328,0.0001790523529052,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008516311645507,0.000178575515747,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008115768432617,0.0001788139343261,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0008268356323242,0.0001766681671142,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.000901460647583,0.0001847743988037,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0007870197296142,0.0001766681671142,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0009052753448486,0.0001783370971679,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0009925365447998,0.0001993179321289,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0009033679962158,0.0001909732818603,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0008203983306884,0.0001957416534423,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0008635520935058,0.0001769065856933,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0008254051208496,0.0001862049102783,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0009036064147949,0.0001800060272216,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0010275840759277,0.0001955032348632,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0008614063262939,0.0001757144927978,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,3,0.9306930693069309,0.0009098052978515,0.0002603530883789,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0006909370422363,0.0001366138458251,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0007429122924804,0.000145673751831,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0007238388061523,0.0001406669616699,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0008094310760498,0.0001454353332519,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0008041858673095,0.0002264976501464,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0006999969482421,0.000173807144165,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
analcatdata_lawsuit_450,2,1.0,0.0007624626159667,0.0001454353332519,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0007362365722656,0.0001459121704101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,4,1.0,0.0006711483001708,0.0001327991485595,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,4,1.0,0.0007021427154541,0.0001430511474609,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0007112026214599,0.0001392364501953,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0007591247558593,0.0001485347747802,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0006732940673828,0.000133991241455,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0007567405700683,0.000140905380249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0007407665252685,0.0001509189605712,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0008084774017333,0.0001471042633056,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0012142658233642,0.0002748966217041,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0007333755493164,0.0001440048217773,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.00069260597229,0.0001347064971923,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0007891654968261,0.0001473426818847,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0019667148590087,0.0011606216430664,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0011403560638427,0.000176191329956,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010671615600585,0.0001711845397949,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0011370182037353,0.0001881122589111,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010592937469482,0.0001647472381591,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0009384155273437,0.0001804828643798,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010707378387451,0.0001733303070068,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010137557983398,0.0001678466796875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0013296604156494,0.0002408027648925,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0018939971923828,0.0009315013885498,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010175704956054,0.0001766681671142,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010054111480712,0.0001583099365234,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0011372566223144,0.0001606941223144,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0010468959808349,0.0001683235168457,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0010337829589843,0.0001964569091796,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012176036834716,0.0001888275146484,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0015156269073486,0.0002470016479492,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010035037994384,0.0001664161682128,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0010859966278076,0.0001671314239501,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0010068416595458,0.0002572536468505,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MindCave2_1450,0,0.96,0.0009589195251464,0.0001540184020996,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.96,0.0007643699645996,0.0001463890075683,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.96,0.0008623600006103,0.0001497268676757,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.96,0.0008213520050048,0.0001506805419921,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.96,0.000739574432373,0.0001468658447265,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.96,0.0008373260498046,0.0001783370971679,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.92,0.0009057521820068,0.0001826286315917,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,1,0.92,0.0010781288146972,0.0002055168151855,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.92,0.0022637844085693,0.0010979175567626,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.92,0.0020263195037841,0.0011436939239501,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.92,0.0008721351623535,0.0001664161682128,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,1,0.92,0.0007903575897216,0.0001482963562011,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,1,0.92,0.0010054111480712,0.0001864433288574,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.92,0.0019524097442626,0.0011346340179443,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.92,0.001953125,0.0010948181152343,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,1,0.92,0.0009715557098388,0.0001633167266845,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.92,0.0008232593536376,0.0001497268676757,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MindCave2_1450,1,0.92,0.0008699893951416,0.000159740447998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.92,0.0012621879577636,0.0002720355987548,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.92,0.0008685588836669,0.0001664161682128,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0010592937469482,0.0001440048217773,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0011868476867675,0.0001680850982666,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0013599395751953,0.0001780986785888,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PieChart3_1453,3,0.916279069767442,0.0011873245239257,0.0001580715179443,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PieChart3_1453,3,0.916279069767442,0.0011239051818847,0.0001564025878906,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0013306140899658,0.0001626014709472,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0013597011566162,0.0001757144927978,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0013854503631591,0.0001997947692871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PieChart3_1453,3,0.916279069767442,0.0013425350189208,0.0001728534698486,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0011582374572753,0.0001609325408935,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PieChart3_1453,3,0.916279069767442,0.0011124610900878,0.0001783370971679,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0013022422790527,0.0001721382141113,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0011806488037109,0.000157356262207,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0011882781982421,0.0001571178436279,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PieChart3_1453,3,0.916279069767442,0.0012543201446533,0.0001702308654785,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PieChart3_1453,3,0.916279069767442,0.0011811256408691,0.0001559257507324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0012650489807128,0.0001735687255859,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PieChart3_1453,3,0.916279069767442,0.0016608238220214,0.0002176761627197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0011343955993652,0.0001494884490966,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PieChart3_1453,3,0.916279069767442,0.0012178421020507,0.0001657009124755,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.0007336139678955,0.0001475811004638,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.0008444786071777,0.0001528263092041,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
appendicitis_test_edsa_45613,1,0.9523809523809524,0.0008509159088134,0.0001478195190429,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.000823974609375,0.0001418590545654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.0009829998016357,0.000150442123413,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
appendicitis_test_edsa_45613,1,0.9523809523809524,0.0007317066192626,0.0001661777496337,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.0008096694946289,0.0001375675201416,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
appendicitis_test_edsa_45613,1,0.9523809523809524,0.0007498264312744,0.0001404285430908,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.000701904296875,0.0001378059387207,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,1,0.9523809523809524,0.0007493495941162,0.0002009868621826,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
appendicitis_test_edsa_45613,3,0.9523809523809524,0.0007936954498291,0.0001659393310546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
