Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0010406970977783,0.0002508163452148,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0014264583587646,0.0003387928009033,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0010097026824951,0.0002715587615966,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
analcatdata_broadwaymult_452,0,0.5087719298245614,0.001014232635498,0.000260591506958,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0012238025665283,0.0002636909484863,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0011754035949707,0.0002861022949218,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0012516975402832,0.0003340244293212,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0010430812835693,0.0002539157867431,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_broadwaymult_452,0,0.5087719298245614,0.00124192237854,0.0002613067626953,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0010352134704589,0.0002541542053222,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0016505718231201,0.0003197193145751,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_broadwaymult_452,0,0.5087719298245614,0.0015234947204589,0.0004124641418457,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
students_scores_43097,1,0.925,0.0010790824890136,0.0001711845397949,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0011196136474609,0.0001754760742187,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0010604858398437,0.0001826286315917,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0011396408081054,0.0001804828643798,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0016670227050781,0.0002233982086181,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0010013580322265,0.0001673698425292,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.0011534690856933,0.0001833438873291,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.925,0.003514289855957,0.0030300617218017,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
students_scores_43097,1,0.92,0.0010652542114257,0.0002081394195556,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.0014040470123291,0.0001990795135498,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
students_scores_43097,1,0.92,0.0018072128295898,0.0002708435058593,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
students_scores_43097,1,0.92,0.0013771057128906,0.0001978874206542,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.0010571479797363,0.0001945495605468,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.0025038719177246,0.0011751651763916,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.001549482345581,0.0002129077911376,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
students_scores_43097,1,0.92,0.0014569759368896,0.0002355575561523,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
students_scores_43097,1,0.92,0.0010616779327392,0.000187873840332,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.0014891624450683,0.0002415180206298,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
students_scores_43097,1,0.92,0.0011141300201416,0.0001695156097412,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
students_scores_43097,1,0.92,0.0010216236114501,0.0001692771911621,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
KungChi3_1441,4,1.0,0.0013327598571777,0.0001852512359619,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
KungChi3_1441,4,1.0,0.0011787414550781,0.000251293182373,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.0006659030914306,0.0001463890075683,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KungChi3_1441,4,1.0,0.0012674331665039,0.0001742839813232,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KungChi3_1441,4,1.0,0.0012996196746826,0.0001821517944335,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.0012717247009277,0.0001752376556396,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.0005979537963867,0.0001397132873535,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KungChi3_1441,4,1.0,0.0013120174407958,0.000178575515747,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.0008172988891601,0.0001592636108398,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.001612901687622,0.0002093315124511,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KungChi3_1441,4,1.0,0.0007185935974121,0.0001475811004638,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KungChi3_1441,4,1.0,0.0015859603881835,0.0002386569976806,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KungChi3_1441,4,1.0,0.0009703636169433,0.0001664161682128,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KungChi3_1441,4,1.0,0.003572940826416,0.0003027915954589,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
KungChi3_1441,4,1.0,0.0669033527374267,0.0003235340118408,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
KungChi3_1441,4,1.0,0.0013120174407958,0.0001759529113769,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
KungChi3_1441,4,1.0,0.0006425380706787,0.0001442432403564,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KungChi3_1441,4,1.0,0.0014295578002929,0.0002145767211914,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
KungChi3_1441,4,1.0,0.0012292861938476,0.0001718997955322,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KungChi3_1441,4,1.0,0.0008437633514404,0.0001437664031982,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
autoUniv-au7-700_1553,3,0.5428571428571428,0.0206692218780517,0.0008082389831542,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
autoUniv-au7-700_1553,3,0.5428571428571428,0.0161700248718261,0.0007355213165283,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
autoUniv-au7-700_1553,4,0.5071428571428571,0.0010039806365966,0.000187873840332,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,4,0.5071428571428571,0.0009660720825195,0.0001869201660156,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,3,0.5,0.0011687278747558,0.0001983642578125,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.5,0.000974416732788,0.0001919269561767,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.5,0.0009427070617675,0.0001838207244873,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,3,0.5,0.001685619354248,0.0002179145812988,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.5,0.0009269714355468,0.0001835823059082,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.5,0.0010361671447753,0.0002257823944091,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,3,0.5,0.0011730194091796,0.0002138614654541,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,3,0.5,0.0010273456573486,0.0001943111419677,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,3,0.4928571428571429,0.0010766983032226,0.0002169609069824,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.4928571428571429,0.0011477470397949,0.00020432472229,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,1,0.4928571428571429,0.0176217555999755,0.0008080005645751,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,1,0.4928571428571429,0.0271222591400146,0.0010497570037841,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
autoUniv-au7-700_1553,4,0.4928571428571429,0.0010230541229248,0.0002045631408691,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
autoUniv-au7-700_1553,3,0.4928571428571429,0.0009565353393554,0.0001885890960693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoUniv-au7-700_1553,4,0.4928571428571429,0.0009496212005615,0.0001871585845947,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
autoUniv-au7-700_1553,3,0.4928571428571429,0.0010015964508056,0.0001833438873291,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
pm10_750,4,0.66,0.0164432525634765,0.0005650520324707,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,4,0.66,0.0099601745605468,0.0004975795745849,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,4,0.66,0.0291571617126464,0.0006420612335205,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,3,0.66,0.012812852859497,0.0004937648773193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,4,0.66,0.0220842361450195,0.0004496574401855,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,3,0.66,0.0104460716247558,0.0010323524475097,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,3,0.66,0.0113410949707031,0.0004928112030029,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,4,0.66,0.0677554607391357,0.0006165504455566,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,4,0.66,0.0428669452667236,0.0006461143493652,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,4,0.66,0.0557518005371093,0.0005297660827636,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,4,0.66,0.0102546215057373,0.0004913806915283,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,4,0.66,0.0097849369049072,0.0004401206970214,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pm10_750,4,0.66,0.0658340454101562,0.0005252361297607,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,3,0.66,0.01267671585083,0.0005311965942382,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,4,0.66,0.0102167129516601,0.0005528926849365,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,4,0.66,0.0632956027984619,0.0005755424499511,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pm10_750,3,0.66,0.0121159553527832,0.0007567405700683,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,3,0.66,0.0113866329193115,0.0005660057067871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pm10_750,4,0.65,0.0137257575988769,0.0004594326019287,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
pm10_750,1,0.65,0.0103406906127929,0.0005395412445068,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
algerian_forest_fires_46279,2,1.0,0.0007910728454589,0.0001468658447265,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
algerian_forest_fires_46279,3,1.0,0.000802993774414,0.0001528263092041,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0006694793701171,0.0001642704010009,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
algerian_forest_fires_46279,0,1.0,0.0010859966278076,0.0001795291900634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0007739067077636,0.0001547336578369,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0008163452148437,0.0001654624938964,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0007009506225585,0.0002501010894775,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
algerian_forest_fires_46279,3,1.0,0.0007879734039306,0.0001535415649414,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
algerian_forest_fires_46279,0,1.0,0.000805377960205,0.0001537799835205,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
algerian_forest_fires_46279,0,1.0,0.000650405883789,0.0001835823059082,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
algerian_forest_fires_46279,0,1.0,0.0007829666137695,0.000162124633789,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0007236003875732,0.0001735687255859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
algerian_forest_fires_46279,4,1.0,0.0007755756378173,0.0001578330993652,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,3,1.0,0.0007295608520507,0.0001635551452636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.000664472579956,0.0001821517944335,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
algerian_forest_fires_46279,0,1.0,0.0007240772247314,0.0001523494720458,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,3,1.0,0.0007388591766357,0.0001647472381591,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
algerian_forest_fires_46279,4,1.0,0.0007874965667724,0.0001695156097412,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
algerian_forest_fires_46279,3,1.0,0.0008256435394287,0.0001544952392578,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
algerian_forest_fires_46279,2,1.0,0.0008187294006347,0.000159740447998,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c3_500_50_937,2,0.77,0.0010843276977539,0.0001838207244873,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.77,0.0010452270507812,0.0001857280731201,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.77,0.0011389255523681,0.0001919269561767,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.77,0.0010662078857421,0.0001833438873291,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.77,0.001225471496582,0.0002028942108154,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.77,0.0011508464813232,0.0001907348632812,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.74,0.0011382102966308,0.0001990795135498,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.74,0.0010385513305664,0.0001811981201171,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.74,0.0011627674102783,0.0001940727233886,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.74,0.001084566116333,0.0001821517944335,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.74,0.0010228157043457,0.0001821517944335,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.74,0.0010268688201904,0.0001833438873291,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.73,0.0009312629699707,0.0001728534698486,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.73,0.0010061264038085,0.0001802444458007,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.73,0.0009529590606689,0.0001716613769531,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.73,0.0009009838104248,0.0001659393310546,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c3_500_50_937,2,0.73,0.000990867614746,0.0001766681671142,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c3_500_50_937,2,0.73,0.0009634494781494,0.0001711845397949,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fri_c3_500_50_937,2,0.73,0.0009222030639648,0.0001671314239501,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c3_500_50_937,2,0.73,0.000906229019165,0.0001711845397949,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fri_c2_1000_50_866,3,0.81,0.0009427070617675,0.0001461505889892,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0009734630584716,0.0001559257507324,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0010304450988769,0.0001599788665771,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0011169910430908,0.0001864433288574,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.81,0.0009565353393554,0.0001492500305175,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.81,0.0009033679962158,0.0001466274261474,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0008895397186279,0.0001502037048339,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0011184215545654,0.0001678466796875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.81,0.0010364055633544,0.0001592636108398,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fri_c2_1000_50_866,3,0.81,0.0010631084442138,0.0001602172851562,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.81,0.0008935928344726,0.0001451969146728,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.81,0.000889778137207,0.0003223419189453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.0011906623840332,0.0001795291900634,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.0009360313415527,0.0001847743988037,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fri_c2_1000_50_866,3,0.805,0.0009458065032958,0.0001447200775146,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.0009598731994628,0.0001463890075683,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.000913381576538,0.0001454353332519,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fri_c2_1000_50_866,3,0.805,0.0011043548583984,0.0001726150512695,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.0009794235229492,0.0001587867736816,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fri_c2_1000_50_866,3,0.805,0.0009469985961914,0.0001459121704101,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fruitfly_714,0,0.72,0.0006117820739746,0.0001442432403564,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,0,0.72,0.0006370544433593,0.00014328956604,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,0,0.72,0.0006206035614013,0.00014328956604,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,0,0.72,0.0006017684936523,0.000140905380249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,0,0.72,0.0006220340728759,0.0002112388610839,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,0,0.72,0.0007171630859375,0.0001544952392578,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fruitfly_714,3,0.68,0.0005946159362792,0.0001425743103027,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fruitfly_714,3,0.68,0.0005750656127929,0.0001401901245117,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
