Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
sensory_826,4,0.7130434782608696,0.0020015239715576,0.0005257129669189,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
sensory_826,4,0.7130434782608696,0.0021615028381347,0.0005016326904296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
sensory_826,4,0.6956521739130435,0.0019941329956054,0.0005240440368652,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
sensory_826,4,0.6956521739130435,0.0021371841430664,0.0005183219909667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sensory_826,4,0.6956521739130435,0.0021135807037353,0.0005714893341064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
sensory_826,4,0.6956521739130435,0.0024216175079345,0.0006232261657714,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sensory_826,4,0.6956521739130435,0.0021188259124755,0.0005214214324951,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
sensory_826,4,0.6956521739130435,0.0022425651550292,0.0005638599395751,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sensory_826,4,0.6956521739130435,0.0021312236785888,0.0005526542663574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
sensory_826,4,0.6956521739130435,0.0020828247070312,0.0004909038543701,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
balance-scale_11,2,0.936,0.0022480487823486,0.0006477832794189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.936,0.0021302700042724,0.0006392002105712,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.936,0.0020933151245117,0.0005426406860351,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.936,0.002237319946289,0.0005357265472412,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.936,0.0021133422851562,0.0006134510040283,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.936,0.0021655559539794,0.0006725788116455,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0016963481903076,0.0002806186676025,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0021157264709472,0.0003206729888916,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.00169038772583,0.0002779960632324,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0016810894012451,0.0002772808074951,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0021924972534179,0.0003571510314941,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.001680850982666,0.0003218650817871,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,0,0.92,0.0021078586578369,0.0005462169647216,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,0,0.92,0.0021498203277587,0.0006511211395263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0017471313476562,0.0002965927124023,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0023150444030761,0.0003976821899414,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,0,0.92,0.0021123886108398,0.0005266666412353,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,0,0.92,0.0021464824676513,0.0006430149078369,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0020990371704101,0.0003666877746582,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.92,0.0062024593353271,0.0003435611724853,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7719298245614035,0.0017409324645996,0.0003621578216552,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7719298245614035,0.0013291835784912,0.0002853870391845,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
breastTumor_844,4,0.7719298245614035,0.0013017654418945,0.000277042388916,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7719298245614035,0.001279592514038,0.000274658203125,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7719298245614035,0.0013539791107177,0.0002820491790771,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,4,0.7719298245614035,0.001345157623291,0.0002772808074951,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
breastTumor_844,4,0.7543859649122807,0.0013697147369384,0.0002782344818115,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0023126602172851,0.0004210472106933,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0014224052429199,0.0002987384796142,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0013859272003173,0.0003085136413574,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7543859649122807,0.0018773078918457,0.0003907680511474,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0014114379882812,0.0003092288970947,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7543859649122807,0.0012867450714111,0.0002760887145996,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0013189315795898,0.0002763271331787,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
breastTumor_844,4,0.7368421052631579,0.0013940334320068,0.0003104209899902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7368421052631579,0.0017330646514892,0.0003893375396728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0017368793487548,0.0004944801330566,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0013737678527832,0.0002796649932861,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0013291835784912,0.0002779960632324,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
breastTumor_844,4,0.7368421052631579,0.0016705989837646,0.0003304481506347,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0015938282012939,0.0002996921539306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0015273094177246,0.000319480895996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,0,1.0,0.0028040409088134,0.0011544227600097,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0024390220642089,0.0010673999786376,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0022978782653808,0.0011627674102783,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.0023081302642822,0.0011312961578369,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.0025608539581298,0.0011255741119384,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,0,1.0,0.0014944076538085,0.0002968311309814,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0015571117401123,0.0002932548522949,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0016062259674072,0.0002937316894531,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.0016632080078125,0.0002977848052978,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.001758337020874,0.0003018379211425,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.0016887187957763,0.0003161430358886,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0015866756439208,0.0002985000610351,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0015516281127929,0.0002925395965576,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0016403198242187,0.000295877456665,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-lung_951,2,1.0,0.0017120838165283,0.000298261642456,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-lung_951,3,1.0,0.0021045207977294,0.0003454685211181,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-lung_951,4,1.0,0.0016882419586181,0.0003252029418945,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,4,1.0,0.0016150474548339,0.000349998474121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.001368761062622,0.0002927780151367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.001288890838623,0.0002868175506591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0013387203216552,0.0002913475036621,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0014574527740478,0.0002908706665039,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0013225078582763,0.0002872943878173,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0014126300811767,0.0002992153167724,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0013067722320556,0.0002906322479248,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0013239383697509,0.0002827644348144,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0013332366943359,0.0002920627593994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0014030933380126,0.0002989768981933,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0012824535369873,0.0002844333648681,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.9411764705882352,0.0012741088867187,0.0002868175506591,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0018627643585205,0.0004703998565673,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0018332004547119,0.0004723072052001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
rmftsa_ladata_717,2,0.931372549019608,0.0017292499542236,0.0004963874816894,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
rmftsa_ladata_717,2,0.931372549019608,0.0019061565399169,0.0004932880401611,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0018384456634521,0.0004715919494628,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0018072128295898,0.0004966259002685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0018279552459716,0.0004739761352539,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0018115043640136,0.0004682540893554,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0013530254364013,0.0004205703735351,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
analcatdata_lawsuit_450,1,1.0,0.0013904571533203,0.0004184246063232,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0015394687652587,0.0004608631134033,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0012800693511962,0.0004196166992187,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
analcatdata_lawsuit_450,1,1.0,0.0015559196472167,0.0004279613494873,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0013957023620605,0.0004277229309082,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0014636516571044,0.0004839897155761,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0014824867248535,0.0004422664642333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
analcatdata_lawsuit_450,1,1.0,0.0015397071838378,0.0004751682281494,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0013530254364013,0.00042724609375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0015513896942138,0.0004394054412841,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0014169216156005,0.0003974437713623,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0014650821685791,0.0004549026489257,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
analcatdata_lawsuit_450,1,1.0,0.0015120506286621,0.0004410743713378,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.001598834991455,0.0004467964172363,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0014865398406982,0.0004475116729736,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
analcatdata_lawsuit_450,1,1.0,0.0013360977172851,0.0004081726074218,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0013236999511718,0.0004150867462158,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0016045570373535,0.0004432201385498,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0013730525970458,0.0004360675811767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0015861988067626,0.0002987384796142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0016977787017822,0.0002923011779785,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0021545886993408,0.000370979309082,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0016100406646728,0.0002846717834472,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0027768611907958,0.0004923343658447,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0016541481018066,0.0003159046173095,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.001652717590332,0.0002963542938232,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.001706838607788,0.0002954006195068,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0015850067138671,0.0003511905670166,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0015878677368164,0.000284194946289,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0042452812194824,0.0007717609405517,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0014965534210205,0.0002815723419189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0024566650390625,0.000417947769165,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.002120018005371,0.0003979206085205,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-male-bladder_947,2,1.0,0.0018832683563232,0.0003652572631835,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0016999244689941,0.0003130435943603,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0016322135925292,0.0002946853637695,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0016684532165527,0.0002999305725097,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0017173290252685,0.0002987384796142,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0024964809417724,0.0011079311370849,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0013256072998046,0.0002787113189697,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MindCave2_1450,3,0.88,0.0022366046905517,0.0012040138244628,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,3,0.88,0.00111985206604,0.0002682209014892,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,2,0.88,0.0013532638549804,0.0002846717834472,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MindCave2_1450,3,0.88,0.0015971660614013,0.0003359317779541,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,2,0.88,0.0012319087982177,0.0002954006195068,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MindCave2_1450,3,0.88,0.0014503002166748,0.0003137588500976,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MindCave2_1450,3,0.88,0.0014064311981201,0.0003173351287841,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,3,0.88,0.001166820526123,0.0002908706665039,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,2,0.88,0.0012714862823486,0.0003113746643066,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MindCave2_1450,3,0.88,0.001288890838623,0.0002920627593994,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MindCave2_1450,0,0.88,0.0011954307556152,0.0002796649932861,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.88,0.0010285377502441,0.0002517700195312,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,3,0.88,0.0013790130615234,0.000312328338623,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011415481567382,0.0002660751342773,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MindCave2_1450,3,0.88,0.0016000270843505,0.000335693359375,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MindCave2_1450,0,0.88,0.0012543201446533,0.0002884864807128,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MindCave2_1450,3,0.88,0.0012767314910888,0.0002915859222412,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,3,0.88,0.0013332366943359,0.0003068447113037,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MindCave2_1450,0,0.88,0.0012545585632324,0.0002777576446533,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.003547191619873,0.0005605220794677,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.002112865447998,0.0003094673156738,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0021064281463623,0.0002992153167724,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.916279069767442,0.0023195743560791,0.0004055500030517,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PieChart3_1453,3,0.916279069767442,0.0022149085998535,0.0002989768981933,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
