Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard
sensory_826,0,0.7327586206896551,0.0060651302337646,0.0001757144927978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sensory_826,0,0.7327586206896551,0.0058691501617431,0.0001449584960937,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
sensory_826,0,0.7327586206896551,0.0059361457824707,0.0001435279846191,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
sensory_826,0,0.7327586206896551,0.0059669017791748,0.0001516342163085,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
sensory_826,0,0.7327586206896551,0.0061430931091308,0.0001444816589355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
sensory_826,0,0.7327586206896551,0.0060160160064697,0.0001478195190429,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
balance-scale_11,2,0.984,0.0105981826782226,0.0001754760742187,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.984,0.0140342712402343,0.0002188682556152,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.984,0.0111210346221923,0.0001828670501708,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.984,0.0136401653289794,0.0003271102905273,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.984,0.0112073421478271,0.0001776218414306,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.984,0.0112535953521728,0.0002121925354003,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,2,0.976,0.0035681724548339,0.0001287460327148,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.976,0.0031282901763916,0.0001180171966552,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.976,0.0030751228332519,0.0001230239868164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.976,0.0033149719238281,0.0001471042633056,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.976,0.003206729888916,0.0001196861267089,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,2,0.976,0.0031075477600097,0.0001358985900878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
balance-scale_11,1,0.968,0.0066938400268554,0.0002210140228271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,1,0.968,0.0080816745758056,0.0001952648162841,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.968,0.0039963722229003,0.0001194477081298,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
balance-scale_11,1,0.968,0.0039629936218261,0.0001254081726074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,1,0.968,0.0079424381256103,0.0001857280731201,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,1,0.968,0.0038011074066162,0.0001180171966552,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
balance-scale_11,4,0.968,0.007828950881958,0.0001869201660156,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
balance-scale_11,2,0.968,0.0039563179016113,0.0001208782196044,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
breastTumor_844,0,0.7068965517241379,0.0011501312255859,0.0001165866851806,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,0,0.7068965517241379,0.001147985458374,0.0001168251037597,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7017543859649122,0.0027484893798828,0.0001270771026611,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
breastTumor_844,4,0.7017543859649122,0.0010685920715332,0.0001046657562255,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,1,0.6842105263157895,0.0011422634124755,0.0001120567321777,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,1,0.6842105263157895,0.0011301040649414,0.0001139640808105,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
breastTumor_844,1,0.6842105263157895,0.0010967254638671,0.0001094341278076,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,1,0.6842105263157895,0.0011963844299316,0.0001161098480224,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
breastTumor_844,4,0.6842105263157895,0.0011072158813476,0.0001094341278076,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,1,0.6842105263157895,0.0011341571807861,0.0001130104064941,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
breastTumor_844,0,0.6724137931034483,0.0011687278747558,0.0001111030578613,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
breastTumor_844,0,0.6724137931034483,0.0012376308441162,0.0001258850097656,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
breastTumor_844,0,0.6724137931034483,0.0012216567993164,0.0001163482666015,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
breastTumor_844,4,0.6666666666666666,0.001112937927246,0.0001049041748046,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
breastTumor_844,1,0.6666666666666666,0.0013089179992675,0.0001075267791748,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
breastTumor_844,1,0.6666666666666666,0.0027680397033691,0.0001313686370849,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
breastTumor_844,4,0.6666666666666666,0.0036330223083496,0.0001494884490966,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
breastTumor_844,1,0.6666666666666666,0.0025763511657714,0.0001394748687744,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
breastTumor_844,1,0.6666666666666666,0.0024480819702148,0.0001571178436279,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
breastTumor_844,4,0.6666666666666666,0.0043466091156005,0.000185489654541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.0019032955169677,0.0001516342163085,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,3,1.0,0.0025680065155029,0.0001537799835205,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0025169849395751,0.0009684562683105,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0019810199737548,0.0001726150512695,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0021250247955322,0.0001599788665771,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,3,1.0,0.0014994144439697,0.0001294612884521,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,0,1.0,0.0013496875762939,0.0001378059387207,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0012011528015136,0.0001194477081298,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0012009143829345,0.0001194477081298,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.0013117790222167,0.0001208782196044,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,4,1.0,0.0012195110321044,0.0001194477081298,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0016055107116699,0.0001521110534667,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0013985633850097,0.0001263618469238,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0015764236450195,0.0001344680786132,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,1,1.0,0.0012836456298828,0.0001242160797119,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,4,1.0,0.0014700889587402,0.0001294612884521,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-lung_951,0,1.0,0.0014398097991943,0.0001423358917236,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-lung_951,1,1.0,0.0015106201171875,0.0001239776611328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
arsenic-male-lung_951,2,1.0,0.0016007423400878,0.0001277923583984,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
arsenic-male-lung_951,3,1.0,0.0014569759368896,0.0001180171966552,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0094070434570312,0.0002944469451904,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0033347606658935,0.0002052783966064,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0058350563049316,0.0002262592315673,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0032813549041748,0.0001862049102783,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0033276081085205,0.0002024173736572,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.9411764705882352,0.0032284259796142,0.0001885890960693,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0014839172363281,0.0001559257507324,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.00124192237854,0.0001547336578369,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0012454986572265,0.0001554489135742,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0015163421630859,0.0001502037048339,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0014710426330566,0.0001494884490966,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0014238357543945,0.000150442123413,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0014569759368896,0.000154972076416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0013165473937988,0.0001523494720458,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0012304782867431,0.0001599788665771,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0013542175292968,0.0001664161682128,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0012133121490478,0.0001490116119384,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rmftsa_ladata_717,2,0.931372549019608,0.0013995170593261,0.0001475811004638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.0015287399291992,0.0001537799835205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rmftsa_ladata_717,2,0.931372549019608,0.001467227935791,0.0001492500305175,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0010492801666259,0.0001094341278076,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0011818408966064,0.0001296997070312,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0010888576507568,0.0001239776611328,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.001000165939331,0.0001032352447509,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,1,1.0,0.0010287761688232,0.0001084804534912,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
analcatdata_lawsuit_450,4,1.0,0.0011067390441894,0.0001263618469238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
analcatdata_lawsuit_450,2,1.0,0.0012383460998535,0.0001196861267089,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0011463165283203,0.0001161098480224,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0010221004486083,0.0001082420349121,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0010116100311279,0.0001137256622314,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0017836093902587,0.0001304149627685,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0011219978332519,0.0001184940338134,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.00152587890625,0.0001349449157714,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
analcatdata_lawsuit_450,1,1.0,0.0010626316070556,0.0001096725463867,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0009863376617431,0.0001027584075927,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.001150369644165,0.0001165866851806,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0017685890197753,0.0001475811004638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,4,1.0,0.0013542175292968,0.0001394748687744,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0010573863983154,0.0001134872436523,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
analcatdata_lawsuit_450,1,1.0,0.0011022090911865,0.0001115798950195,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0013606548309326,0.0001251697540283,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0013442039489746,0.0001211166381835,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0040493011474609,0.0001614093780517,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0032165050506591,0.00014328956604,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
arsenic-male-bladder_947,2,1.0,0.0012910366058349,0.0001132488250732,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012719631195068,0.0001115798950195,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012743473052978,0.0001225471496582,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.00128173828125,0.0001223087310791,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012447834014892,0.0001184940338134,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012588500976562,0.0001220703125,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012431144714355,0.0001211166381835,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0012252330780029,0.000112771987915,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0014147758483886,0.0001556873321533,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0018219947814941,0.0001485347747802,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.0013589859008789,0.0001251697540283,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arsenic-male-bladder_947,2,1.0,0.003066062927246,0.0001540184020996,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.002547264099121,0.0001368522644042,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
arsenic-male-bladder_947,2,1.0,0.0013802051544189,0.0001161098480224,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
arsenic-male-bladder_947,2,1.0,0.0044167041778564,0.0001602172851562,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
arsenic-male-bladder_947,2,1.0,0.001192569732666,0.0001187324523925,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.0012147426605224,0.0001196861267089,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.0010263919830322,0.0001118183135986,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0025944709777832,0.001101016998291,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0023789405822753,0.0010426044464111,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.001096487045288,0.0001146793365478,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011065006256103,0.0001153945922851,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.00120210647583,0.0001165866851806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0012118816375732,0.0001213550567626,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0010948181152343,0.0001137256622314,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.0023682117462158,0.0010700225830078,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0010082721710205,0.0001113414764404,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011005401611328,0.0001189708709716,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.0023741722106933,0.0010492801666259,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011272430419921,0.0001163482666015,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011186599731445,0.0001223087310791,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MindCave2_1450,0,0.88,0.0012171268463134,0.0001194477081298,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011312961578369,0.0001132488250732,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011641979217529,0.0001184940338134,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MindCave2_1450,0,0.88,0.0010347366333007,0.0001144409179687,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MindCave2_1450,0,0.88,0.0011975765228271,0.0001153945922851,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PieChart3_1453,3,0.9255813953488372,0.0018703937530517,0.0001225471496582,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.0029389858245849,0.0001647472381591,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.001772403717041,0.000117540359497,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PieChart3_1453,3,0.9255813953488372,0.0024397373199462,0.0001466274261474,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.0017840862274169,0.0001144409179687,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PieChart3_1453,3,0.9255813953488372,0.0019211769104003,0.0001282691955566,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.0025086402893066,0.0001482963562011,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.0018360614776611,0.0001237392425537,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PieChart3_1453,3,0.9255813953488372,0.0024218559265136,0.0001647472381591,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
